Bin,Dave,Maggie,Toby,Sally,Rob H,Sue,Fabian,Martin,Paul,Rob V,Hugo,Tom,Ben
1,0,0,1,1,0,0,0,2,0,0,1,0,0
2,26,4,35,16,31,14,14,18,4,3,16,6,0
3,140,12,129,116,153,91,131,115,37,37,88,39,0
4,223,17,209,167,218,170,175,169,97,40,155,77,0
5,109,10,143,113,101,114,108,84,84,17,76,51,0
6,27,5,37,45,28,43,33,37,35,10,21,13,1
7,11,0,4,10,6,20,13,0,10,1,6,3,0
