,Stat,Dave,Maggie,Toby,Sally,Rob H,Sue,Fabian,Martin,Paul,Rob V,Hugo,Tom,Ben
0,total played,536,48,558,468,537,452,474,425,267,108,363,189,1
1,mean score,4.0075,4.0,4.0484,4.1752,3.9255,4.3119,4.1139,4.0024,4.5206,3.9722,4.0358,4.1852,6.0
2,st. dev.,1.0221,1.0992,1.0401,1.0916,1.0037,1.122,1.0652,1.014,1.0505,1.0315,1.0158,0.9934,0.0
3,group total played,3890,4378,3868,3958,3889,3974,3952,4001,4159,4318,4063,4237,4425
4,group mean,4.1159,4.1039,4.1107,4.0942,4.1273,4.079,4.1015,4.1135,4.076,4.1061,4.1088,4.0991,4.1024
5,group st. dev.,1.0605,1.056,1.0586,1.0519,1.0613,1.0461,1.0554,1.0603,1.0512,1.0569,1.0599,1.0591,1.0562
6,p-value,0.1075,0.9999,0.929,0.4886,0.0036,0.0162,0.9978,0.486,0.0,0.4353,0.5646,0.66,0.1893
